
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Mon Feb 18 23:10:18  2019


Operating point information:

	Node	Voltage
	memrrow4943	1.550118e-01
	memrcol4942	1.540705e-01
	memrrow4942	1.569004e-01
	memrcol4941	1.560636e-01
	memrrow4941	1.590720e-01
	memrcol4940	1.583301e-01
	memrrow4940	1.615445e-01
	memrcol4939	1.608849e-01
	memrrow4939	1.643384e-01
	memrcol4938	1.637501e-01
	memrrow4938	1.674776e-01
	memrcol4937	1.669477e-01
	memrrow4937	1.709896e-01
	memrcol4936	1.705031e-01
	memrrow4936	1.749057e-01
	memrcol4935	1.744450e-01
	memrrow4935	1.792621e-01
	memrcol4934	1.788056e-01
	memrrow4934	1.841003e-01
	memrcol4933	1.836216e-01
	memrrow4933	1.894679e-01
	memrcol4932	1.889342e-01
	memrrow4932	1.954201e-01
	memrcol4931	1.947901e-01
	memrrow4931	2.020209e-01
	memrcol4930	2.012431e-01
	memrrow4930	2.093449e-01
	memrcol4929	2.083510e-01
	memrrow4929	2.174789e-01
	memrcol4928	2.161853e-01
	memrrow4928	2.265258e-01
	memrcol4927	2.248244e-01
	memrrow4927	2.366067e-01
	memrcol4926	2.343595e-01
	memrrow4926	2.478659e-01
	memrcol4925	2.448956e-01
	memrrow4925	2.604757e-01
	memrcol4924	2.565546e-01
	memrrow4924	2.746435e-01
	memrcol4923	2.694787e-01
	memrrow4923	2.906202e-01
	memrcol4922	2.838346e-01
	memrrow4922	3.087110e-01
	memrcol4921	2.998184e-01
	memrrow4921	3.292895e-01
	memrcol4920	3.176636e-01
	memrrow4920	3.528151e-01
	memrcol4919	3.376425e-01
	memrrow4919	3.798558e-01
	memrcol4918	3.600925e-01
	memrrow4918	4.111179e-01
	memrcol4917	3.854097e-01
	memrrow4917	4.474825e-01
	memrcol4916	4.140756e-01
	memrrow4916	4.900544e-01
	memrcol4915	4.466749e-01
	memrrow4915	5.402242e-01
	memrcol4914	4.839215e-01
	memrrow4914	5.997489e-01
	memrcol4913	5.266915e-01
	memrrow4913	6.708563e-01
	memrcol4912	5.760642e-01
	memrrow4912	7.563803e-01
	memrcol4911	6.333752e-01
	memrrow4911	8.599358e-01
	memrcol4910	7.002867e-01
	memrrow4910	9.861474e-01
	memrcol499	7.788621e-01
	memrrow499	1.140945e+00
	memrcol498	8.716946e-01
	memrrow498	1.331951e+00
	memrcol497	9.820382e-01
	memrrow497	1.568983e+00
	memrcol496	1.113992e+00
	memrrow496	1.864709e+00
	memrcol495	1.272736e+00
	memrrow495	2.235506e+00
	memrcol494	1.464831e+00
	memrrow494	2.702581e+00
	memrcol493	1.698614e+00
	memrrow493	3.293431e+00
	memrcol492	1.984700e+00
	memrrow492	4.043762e+00
	memrcol491	2.336640e+00
	memrcol4850	2.195166e-01
	memrrow4850	2.227525e-01
	memrcol4849	2.198136e-01
	memrrow4849	2.230761e-01
	memrcol4848	2.204126e-01
	memrrow4848	2.237259e-01
	memrcol4847	2.213175e-01
	memrrow4847	2.247071e-01
	memrcol4846	2.225350e-01
	memrrow4846	2.260273e-01
	memrcol4845	2.240744e-01
	memrrow4845	2.276966e-01
	memrcol4844	2.259471e-01
	memrrow4844	2.297282e-01
	memrcol4843	2.281672e-01
	memrrow4843	2.321379e-01
	memrcol4842	2.307512e-01
	memrrow4842	2.349446e-01
	memrcol4841	2.337183e-01
	memrrow4841	2.381707e-01
	memrcol4840	2.370921e-01
	memrrow4840	2.418421e-01
	memrcol4839	2.408939e-01
	memrrow4839	2.459884e-01
	memrcol4838	2.451571e-01
	memrrow4838	2.506442e-01
	memrcol4837	2.499136e-01
	memrrow4837	2.558486e-01
	memrcol4836	2.552007e-01
	memrrow4836	2.616466e-01
	memrcol4835	2.610605e-01
	memrrow4835	2.680892e-01
	memrcol4834	2.675403e-01
	memrrow4834	2.752346e-01
	memrcol4833	2.746933e-01
	memrrow4833	2.831495e-01
	memrcol4832	2.825796e-01
	memrrow4832	2.919100e-01
	memrcol4831	2.912668e-01
	memrrow4831	3.016035e-01
	memrcol4830	3.008326e-01
	memrrow4830	3.123307e-01
	memrcol4829	3.113595e-01
	memrrow4829	3.242076e-01
	memrcol4828	3.229506e-01
	memrrow4828	3.373694e-01
	memrcol4827	3.357174e-01
	memrrow4827	3.519731e-01
	memrcol4826	3.497887e-01
	memrrow4826	3.682024e-01
	memrcol4825	3.653122e-01
	memrrow4825	3.862730e-01
	memrcol4824	3.824582e-01
	memrrow4824	4.064397e-01
	memrcol4823	4.014239e-01
	memrrow4823	4.290045e-01
	memrcol4822	4.224383e-01
	memrrow4822	4.543275e-01
	memrcol4821	4.457688e-01
	memrrow4821	4.828393e-01
	memrcol4820	4.717306e-01
	memrrow4820	5.150582e-01
	memrcol4819	5.006867e-01
	memrrow4819	5.516098e-01
	memrcol4818	5.330850e-01
	memrrow4818	5.932538e-01
	memrcol4817	5.694432e-01
	memrrow4817	6.409146e-01
	memrcol4816	6.103835e-01
	memrrow4816	6.957226e-01
	memrcol4815	6.566528e-01
	memrrow4815	7.590645e-01
	memrcol4814	7.091518e-01
	memrrow4814	8.326476e-01
	memrcol4813	7.689709e-01
	memrrow4813	9.185802e-01
	memrcol4812	8.374366e-01
	memrrow4812	1.019474e+00
	memrcol4811	9.161679e-01
	memrrow4811	1.138571e+00
	memrcol4810	1.007152e+00
	memrrow4810	1.279909e+00
	memrcol489	1.112819e+00
	memrrow489	1.448522e+00
	memrcol488	1.236181e+00
	memrrow488	1.650705e+00
	memrcol487	1.380962e+00
	memrrow487	1.894341e+00
	memrcol486	1.551784e+00
	memrrow486	2.189315e+00
	memrcol485	1.754397e+00
	memrrow485	2.548042e+00
	memrcol484	1.995974e+00
	memrrow484	2.986133e+00
	memrcol483	2.285486e+00
	memrrow483	3.523240e+00
	memrcol482	2.634175e+00
	memrrow482	4.184123e+00
	memrcol481	3.056163e+00
	memrcol4750	2.921838e-01
	memrrow4750	2.964515e-01
	memrcol4749	2.925755e-01
	memrrow4749	2.968783e-01
	memrcol4748	2.933663e-01
	memrrow4748	2.977354e-01
	memrcol4747	2.945608e-01
	memrrow4747	2.990293e-01
	memrcol4746	2.961681e-01
	memrrow4746	3.007701e-01
	memrcol4745	2.982002e-01
	memrrow4745	3.029712e-01
	memrcol4744	3.006721e-01
	memrrow4744	3.056493e-01
	memrcol4743	3.036023e-01
	memrrow4743	3.088251e-01
	memrcol4742	3.070125e-01
	memrrow4742	3.125232e-01
	memrcol4741	3.109278e-01
	memrrow4741	3.167724e-01
	memrcol4740	3.153791e-01
	memrrow4740	3.216060e-01
	memrcol4739	3.203936e-01
	memrrow4739	3.270623e-01
	memrcol4738	3.260154e-01
	memrrow4738	3.331856e-01
	memrcol4737	3.322859e-01
	memrrow4737	3.400258e-01
	memrcol4736	3.392537e-01
	memrrow4736	3.476400e-01
	memrcol4735	3.469732e-01
	memrrow4735	3.560928e-01
	memrcol4734	3.555056e-01
	memrrow4734	3.654576e-01
	memrcol4733	3.649195e-01
	memrrow4733	3.758176e-01
	memrcol4732	3.752920e-01
	memrrow4732	3.872674e-01
	memrcol4731	3.867098e-01
	memrrow4731	3.999147e-01
	memrcol4730	3.992722e-01
	memrrow4730	4.138826e-01
	memrcol4729	4.130833e-01
	memrrow4729	4.293114e-01
	memrcol4728	4.282741e-01
	memrrow4728	4.463631e-01
	memrcol4727	4.449848e-01
	memrrow4727	4.652237e-01
	memrcol4726	4.633764e-01
	memrrow4726	4.861082e-01
	memrcol4725	4.836326e-01
	memrrow4725	5.092658e-01
	memrcol4724	5.059637e-01
	memrrow4724	5.349868e-01
	memrcol4723	5.306110e-01
	memrrow4723	5.636101e-01
	memrcol4722	5.578530e-01
	memrrow4722	5.955333e-01
	memrcol4721	5.880121e-01
	memrrow4721	6.312245e-01
	memrcol4720	6.214648e-01
	memrrow4720	6.712370e-01
	memrcol4719	6.586385e-01
	memrrow4719	7.162267e-01
	memrcol4718	7.000607e-01
	memrrow4718	7.669752e-01
	memrcol4717	7.463295e-01
	memrrow4717	8.244151e-01
	memrcol4716	7.981575e-01
	memrrow4716	8.896637e-01
	memrcol4715	8.563896e-01
	memrrow4715	9.640628e-01
	memrcol4714	9.220324e-01
	memrrow4714	1.049229e+00
	memrcol4713	9.962894e-01
	memrrow4713	1.147115e+00
	memrcol4712	1.080605e+00
	memrrow4712	1.260084e+00
	memrcol4711	1.176720e+00
	memrrow4711	1.391001e+00
	memrcol4710	1.286743e+00
	memrrow4710	1.543345e+00
	memrcol479	1.413206e+00
	memrrow479	1.721350e+00
	memrcol478	1.559215e+00
	memrrow478	1.930170e+00
	memrcol477	1.728549e+00
	memrrow477	2.176084e+00
	memrcol476	1.925823e+00
	memrrow476	2.466753e+00
	memrcol475	2.156694e+00
	memrrow475	2.811514e+00
	memrcol474	2.428101e+00
	memrrow474	3.221757e+00
	memrcol473	2.748583e+00
	memrrow473	3.711366e+00
	memrcol472	3.128656e+00
	memrrow472	4.297253e+00
	memrcol471	3.581303e+00
	memrcol4650	3.644242e-01
	memrrow4650	3.696865e-01
	memrcol4649	3.649072e-01
	memrrow4649	3.702127e-01
	memrcol4648	3.658831e-01
	memrrow4648	3.712695e-01
	memrcol4647	3.673573e-01
	memrrow4647	3.728650e-01
	memrcol4646	3.693410e-01
	memrrow4646	3.750112e-01
	memrcol4645	3.718488e-01
	memrrow4645	3.777244e-01
	memrcol4644	3.748994e-01
	memrrow4644	3.810252e-01
	memrcol4643	3.785152e-01
	memrrow4643	3.849385e-01
	memrcol4642	3.827227e-01
	memrrow4642	3.894942e-01
	memrcol4641	3.875528e-01
	memrrow4641	3.947270e-01
	memrcol4640	3.930433e-01
	memrrow4640	4.006773e-01
	memrcol4639	3.992263e-01
	memrrow4639	4.073909e-01
	memrcol4638	4.061566e-01
	memrrow4638	4.149210e-01
	memrcol4637	4.138843e-01
	memrrow4637	4.233276e-01
	memrcol4636	4.224681e-01
	memrrow4636	4.326784e-01
	memrcol4635	4.319740e-01
	memrrow4635	4.430503e-01
	memrcol4634	4.424757e-01
	memrrow4634	4.545299e-01
	memrcol4633	4.540558e-01
	memrrow4633	4.672148e-01
	memrcol4632	4.668068e-01
	memrrow4632	4.812157e-01
	memrcol4631	4.808323e-01
	memrrow4631	4.966574e-01
	memrcol4630	4.962508e-01
	memrrow4630	5.136816e-01
	memrcol4629	5.131842e-01
	memrrow4629	5.324490e-01
	memrcol4628	5.317887e-01
	memrrow4628	5.531428e-01
	memrcol4627	5.522283e-01
	memrrow4627	5.759720e-01
	memrcol4626	5.746910e-01
	memrrow4626	6.011755e-01
	memrcol4625	5.993898e-01
	memrrow4625	6.290275e-01
	memrcol4624	6.265668e-01
	memrrow4624	6.598433e-01
	memrcol4623	6.564982e-01
	memrrow4623	6.939868e-01
	memrcol4622	6.894998e-01
	memrrow4622	7.318791e-01
	memrcol4621	7.259341e-01
	memrrow4621	7.740093e-01
	memrcol4620	7.662218e-01
	memrrow4620	8.209470e-01
	memrcol4619	8.108316e-01
	memrrow4619	8.733573e-01
	memrcol4618	8.603449e-01
	memrrow4618	9.320201e-01
	memrcol4617	9.154073e-01
	memrrow4617	9.978505e-01
	memrcol4616	9.767809e-01
	memrrow4616	1.071925e+00
	memrcol4615	1.045359e+00
	memrrow4615	1.155514e+00
	memrcol4614	1.122193e+00
	memrrow4614	1.250119e+00
	memrcol4613	1.208525e+00
	memrrow4613	1.357516e+00
	memrcol4612	1.305826e+00
	memrrow4612	1.479812e+00
	memrcol4611	1.415845e+00
	memrrow4611	1.619507e+00
	memrcol4610	1.540673e+00
	memrrow4610	1.779568e+00
	memrcol469	1.682779e+00
	memrrow469	1.963519e+00
	memrcol468	1.845154e+00
	memrrow468	2.175543e+00
	memrcol467	2.031381e+00
	memrrow467	2.420607e+00
	memrcol466	2.245769e+00
	memrrow466	2.704593e+00
	memrcol465	2.493508e+00
	memrrow465	3.034461e+00
	memrcol464	2.780863e+00
	memrrow464	3.418425e+00
	memrcol463	3.115401e+00
	memrrow463	3.866145e+00
	memrcol462	3.506277e+00
	memrrow462	4.388939e+00
	memrcol461	3.964573e+00
	memrcol4550	4.361383e-01
	memrrow4550	4.423504e-01
	memrcol4549	4.367083e-01
	memrrow4549	4.429716e-01
	memrcol4548	4.378613e-01
	memrrow4548	4.442191e-01
	memrcol4547	4.396031e-01
	memrrow4547	4.461024e-01
	memrcol4546	4.419468e-01
	memrrow4546	4.486357e-01
	memrcol4545	4.449099e-01
	memrrow4545	4.518378e-01
	memrcol4544	4.485141e-01
	memrrow4544	4.557327e-01
	memrcol4543	4.527857e-01
	memrrow4543	4.603495e-01
	memrcol4542	4.577558e-01
	memrrow4542	4.657227e-01
	memrcol4541	4.634604e-01
	memrrow4541	4.718926e-01
	memrcol4540	4.699442e-01
	memrrow4540	4.789057e-01
	memrcol4539	4.772426e-01
	memrrow4539	4.868149e-01
	memrcol4538	4.854215e-01
	memrrow4538	4.956814e-01
	memrcol4537	4.945384e-01
	memrrow4537	5.055738e-01
	memrcol4536	5.046615e-01
	memrrow4536	5.165698e-01
	memrcol4535	5.158671e-01
	memrrow4535	5.287566e-01
	memrcol4534	5.282404e-01
	memrrow4534	5.422324e-01
	memrcol4533	5.418762e-01
	memrrow4533	5.571074e-01
	memrcol4532	5.568807e-01
	memrrow4532	5.735054e-01
	memrcol4531	5.733723e-01
	memrrow4531	5.915660e-01
	memrcol4530	5.914864e-01
	memrrow4530	6.114459e-01
	memrcol4529	6.113587e-01
	memrrow4529	6.333218e-01
	memrcol4528	6.331679e-01
	memrrow4528	6.573940e-01
	memrcol4527	6.570975e-01
	memrrow4527	6.838888e-01
	memrcol4526	6.833571e-01
	memrrow4526	7.130628e-01
	memrcol4525	7.121832e-01
	memrrow4525	7.452073e-01
	memrcol4524	7.438423e-01
	memrrow4524	7.806542e-01
	memrcol4523	7.786365e-01
	memrrow4523	8.197823e-01
	memrcol4522	8.169086e-01
	memrrow4522	8.630250e-01
	memrcol4521	8.590486e-01
	memrrow4521	9.108794e-01
	memrcol4520	9.055063e-01
	memrrow4520	9.639168e-01
	memrcol4519	9.567720e-01
	memrrow4519	1.022795e+00
	memrcol4518	1.013462e+00
	memrrow4518	1.088276e+00
	memrcol4517	1.076241e+00
	memrrow4517	1.161238e+00
	memrcol4516	1.145890e+00
	memrrow4516	1.242700e+00
	memrcol4515	1.223313e+00
	memrrow4515	1.333843e+00
	memrcol4514	1.309562e+00
	memrrow4514	1.436039e+00
	memrcol4513	1.405862e+00
	memrrow4513	1.550883e+00
	memrcol4512	1.513649e+00
	memrrow4512	1.680229e+00
	memrcol4511	1.634603e+00
	memrrow4511	1.826233e+00
	memrcol4510	1.770713e+00
	memrrow4510	1.991400e+00
	memrcol459	1.924277e+00
	memrrow459	2.178635e+00
	memrcol458	2.098054e+00
	memrrow458	2.391307e+00
	memrcol457	2.295291e+00
	memrrow457	2.633304e+00
	memrcol456	2.519833e+00
	memrrow456	2.909101e+00
	memrcol455	2.776228e+00
	memrrow455	3.223826e+00
	memrcol454	3.069869e+00
	memrrow454	3.583311e+00
	memrcol453	3.407146e+00
	memrrow453	3.994140e+00
	memrcol452	3.795631e+00
	memrrow452	4.463668e+00
	memrcol451	4.244300e+00
	memrcol4450	5.072312e-01
	memrrow4450	5.143412e-01
	memrcol4449	5.078831e-01
	memrrow4449	5.150522e-01
	memrcol4448	5.092036e-01
	memrrow4448	5.164801e-01
	memrcol4447	5.111988e-01
	memrrow4447	5.186356e-01
	memrcol4446	5.138837e-01
	memrrow4446	5.215348e-01
	memrcol4445	5.172782e-01
	memrrow4445	5.251991e-01
	memrcol4444	5.214069e-01
	memrrow4444	5.296555e-01
	memrcol4443	5.262999e-01
	memrrow4443	5.349368e-01
	memrcol4442	5.319922e-01
	memrrow4442	5.410818e-01
	memrcol4441	5.385248e-01
	memrrow4441	5.481357e-01
	memrcol4440	5.459490e-01
	memrrow4440	5.561508e-01
	memrcol4439	5.543017e-01
	memrrow4439	5.651860e-01
	memrcol4438	5.636603e-01
	memrrow4438	5.753096e-01
	memrcol4437	5.740889e-01
	memrrow4437	5.865981e-01
	memrcol4436	5.856640e-01
	memrrow4436	5.991376e-01
	memrcol4435	5.984713e-01
	memrrow4435	6.130245e-01
	memrcol4434	6.126058e-01
	memrrow4434	6.283666e-01
	memrcol4433	6.281735e-01
	memrrow4433	6.452849e-01
	memrcol4432	6.452922e-01
	memrrow4432	6.639143e-01
	memrcol4431	6.640929e-01
	memrrow4431	6.844059e-01
	memrcol4430	6.847259e-01
	memrrow4430	7.069288e-01
	memrcol4429	7.073368e-01
	memrrow4429	7.316719e-01
	memrcol4428	7.321245e-01
	memrrow4428	7.588486e-01
	memrcol4427	7.592875e-01
	memrrow4427	7.886977e-01
	memrcol4426	7.890527e-01
	memrrow4426	8.214878e-01
	memrcol4425	8.216741e-01
	memrrow4425	8.575214e-01
	memrcol4424	8.574366e-01
	memrrow4424	8.971398e-01
	memrcol4423	8.966603e-01
	memrrow4423	9.407284e-01
	memrcol4422	9.397057e-01
	memrrow4422	9.887239e-01
	memrcol4421	9.869800e-01
	memrrow4421	1.041621e+00
	memrcol4420	1.038950e+00
	memrrow4420	1.099983e+00
	memrcol4419	1.096110e+00
	memrrow4419	1.164447e+00
	memrcol4418	1.159097e+00
	memrrow4418	1.235746e+00
	memrcol4417	1.228575e+00
	memrrow4417	1.314709e+00
	memrcol4416	1.305318e+00
	memrrow4416	1.402286e+00
	memrcol4415	1.390214e+00
	memrrow4415	1.499559e+00
	memrcol4414	1.484282e+00
	memrrow4414	1.607767e+00
	memrcol4413	1.588697e+00
	memrrow4413	1.728324e+00
	memrcol4412	1.704813e+00
	memrrow4412	1.862843e+00
	memrcol4411	1.834198e+00
	memrrow4411	2.013165e+00
	memrcol4410	1.978684e+00
	memrrow4410	2.181384e+00
	memrcol4350	5.776132e-01
	memrrow4350	5.855628e-01
	memrcol4349	5.783410e-01
	memrrow4349	5.863578e-01
	memrcol4348	5.798184e-01
	memrrow4348	5.879544e-01
	memrcol4347	5.820509e-01
	memrrow4347	5.903646e-01
	memrcol4346	5.850556e-01
	memrrow4346	5.936062e-01
	memrcol4345	5.888544e-01
	memrrow4345	5.977029e-01
	memrcol4344	5.934749e-01
	memrrow4344	6.026844e-01
	memrcol4343	5.989503e-01
	memrrow4343	6.085869e-01
	memrcol4342	6.053197e-01
	memrrow4342	6.154530e-01
	memrcol4341	6.126281e-01
	memrrow4341	6.233325e-01
	memrcol4340	6.209335e-01
	memrrow4340	6.322824e-01
	memrcol4339	6.302723e-01
	memrrow4339	6.423672e-01
	memrcol4338	6.407342e-01
	memrrow4338	6.536614e-01
	memrcol4337	6.523884e-01
	memrrow4337	6.662484e-01
	memrcol4336	6.653192e-01
	memrrow4336	6.802214e-01
	memrcol4335	6.796201e-01
	memrrow4335	6.956846e-01
	memrcol4334	6.953952e-01
	memrrow4334	7.127543e-01
	memrcol4333	7.127597e-01
	memrrow4333	7.315599e-01
	memrcol4332	7.318415e-01
	memrrow4332	7.522455e-01
	memrcol4331	7.527822e-01
	memrrow4331	7.749714e-01
	memrcol4330	7.757452e-01
	memrrow4330	7.999163e-01
	memrcol4329	8.008814e-01
	memrrow4329	8.272784e-01
	memrcol4328	8.284087e-01
	memrrow4328	8.572801e-01
	memrcol4327	8.585365e-01
	memrrow4327	8.901689e-01
	memrcol4326	8.915048e-01
	memrrow4326	9.262210e-01
	memrcol4325	9.275804e-01
	memrrow4325	9.657448e-01
	memrcol4324	9.670606e-01
	memrrow4324	1.009085e+00
	memrcol4323	1.010277e+00
	memrrow4323	1.056628e+00
	memrcol4322	1.057601e+00
	memrrow4322	1.108805e+00
	memrcol4321	1.109447e+00
	memrrow4321	1.166103e+00
	memrcol4320	1.166290e+00
	memrrow4320	1.229067e+00
	memrcol4319	1.228615e+00
	memrrow4319	1.298308e+00
	memrcol4318	1.297067e+00
	memrrow4318	1.374519e+00
	memrcol4317	1.372295e+00
	memrrow4317	1.458475e+00
	memrcol4316	1.455049e+00
	memrrow4316	1.551048e+00
	memrcol4315	1.546180e+00
	memrrow4315	1.653222e+00
	memrcol4314	1.646655e+00
	memrrow4314	1.766100e+00
	memrcol4313	1.757569e+00
	memrrow4313	1.890922e+00
	memrcol4312	1.880174e+00
	memrrow4312	2.029080e+00
	memrcol4311	2.015896e+00
	memrrow4311	2.182128e+00
	memrcol4310	2.166386e+00
	memrrow4310	2.351800e+00
	memrcol4250	6.472002e-01
	memrrow4250	6.559255e-01
	memrcol4249	6.479973e-01
	memrrow4249	6.567981e-01
	memrcol4248	6.496195e-01
	memrrow4248	6.585507e-01
	memrcol4247	6.520717e-01
	memrrow4247	6.611964e-01
	memrcol4246	6.553723e-01
	memrrow4246	6.647546e-01
	memrcol4245	6.595457e-01
	memrrow4245	6.692511e-01
	memrcol4244	6.646219e-01
	memrrow4244	6.747181e-01
	memrcol4243	6.706371e-01
	memrrow4243	6.811947e-01
	memrcol4242	6.776338e-01
	memrrow4242	6.887270e-01
	memrcol4241	6.856610e-01
	memrrow4241	6.973687e-01
	memrcol4240	6.947832e-01
	memrrow4240	7.071811e-01
	memrcol4239	7.050335e-01
	memrrow4239	7.182333e-01
	memrcol4238	7.165154e-01
	memrrow4238	7.306055e-01
	memrcol4237	7.293020e-01
	memrrow4237	7.443868e-01
