
Circuit: *mat_array.cir


Circuit: *mat_array.cir
Date: Tue Feb 19 00:45:19  2019


Operating point information:

	Node	Voltage
	memrrow2094	3.613031e-01
	memrcol2029	2.811033e-01
	memrrow2029	4.135951e-01
	memrcol1965	3.070588e-01
	memrrow1965	4.791362e-01
	memrcol1902	3.375624e-01
	memrrow1902	5.618850e-01
	memrcol1840	3.736563e-01
	memrrow1840	6.670661e-01
	memrcol1779	4.166588e-01
	memrrow1779	8.015882e-01
	memrcol1719	4.682435e-01
	memrrow1719	9.746033e-01
	memrcol1660	5.305426e-01
	memrrow1660	1.198254e+00
	memrcol1602	6.062811e-01
	memrrow1602	1.488676e+00
	memrcol1545	6.989525e-01
	memrrow1545	1.867338e+00
	memrcol1489	8.130484e-01
	memrrow1489	2.362838e+00
	memrcol1434	9.543598e-01
	memrrow1434	3.013318e+00
	memrcol1380	1.130371e+00
	memrrow1380	3.869693e+00
	memrcol1327	1.350781e+00
	memrcol5000	1.712283e-01
	memrrow5000	1.737565e-01
	memrcol4900	1.714684e-01
	memrrow4900	1.740093e-01
	memrcol4801	1.719495e-01
	memrrow4801	1.745162e-01
	memrcol4703	1.726740e-01
	memrrow4703	1.752797e-01
	memrcol4606	1.736450e-01
	memrrow4606	1.763039e-01
	memrcol4510	1.748670e-01
	memrrow4510	1.775939e-01
	memrcol4415	1.763456e-01
	memrrow4415	1.791566e-01
	memrcol4321	1.780877e-01
	memrrow4321	1.810005e-01
	memrcol4228	1.801016e-01
	memrrow4228	1.831356e-01
	memrcol4136	1.823972e-01
	memrrow4136	1.855741e-01
	memrcol4045	1.849860e-01
	memrrow4045	1.883303e-01
	memrcol3955	1.878812e-01
	memrrow3955	1.914209e-01
	memrcol3866	1.910983e-01
	memrrow3866	1.948656e-01
	memrcol3778	1.946550e-01
	memrrow3778	1.986869e-01
	memrcol3691	1.985714e-01
	memrrow3691	2.029114e-01
	memrcol3605	2.028708e-01
	memrrow3605	2.075699e-01
	memrcol3520	2.075798e-01
	memrrow3520	2.126984e-01
	memrcol3436	2.127289e-01
	memrrow3436	2.183387e-01
	memrcol3353	2.183529e-01
	memrrow3353	2.245399e-01
	memrcol3271	2.244920e-01
	memrrow3271	2.313599e-01
	memrcol3190	2.311925e-01
	memrrow3190	2.388667e-01
	memrcol3110	2.385077e-01
	memrrow3110	2.471408e-01
	memrcol3031	2.464995e-01
	memrrow3031	2.562783e-01
	memrcol2953	2.552396e-01
	memrrow2953	2.663937e-01
	memrcol2876	2.648116e-01
	memrrow2876	2.776244e-01
	memrcol2800	2.753132e-01
	memrrow2800	2.901365e-01
	memrcol2725	2.868593e-01
	memrrow2725	3.041309e-01
	memrcol2651	2.995850e-01
	memrrow2651	3.198524e-01
	memrcol2578	3.136503e-01
	memrrow2578	3.376007e-01
	memrcol2506	3.292454e-01
	memrrow2506	3.577441e-01
	memrcol2435	3.465969e-01
	memrrow2435	3.807373e-01
	memrcol2365	3.659765e-01
	memrrow2365	4.071446e-01
	memrcol2296	3.877113e-01
	memrrow2296	4.376686e-01
	memrcol2228	4.121961e-01
	memrrow2228	4.731884e-01
	memrcol2161	4.399104e-01
	memrrow2161	5.148074e-01
	memrcol2095	4.714383e-01
	memrrow2095	5.639162e-01
	memrcol2030	5.074946e-01
	memrrow2030	6.222727e-01
	memrcol1966	5.489575e-01
	memrrow1966	6.921070e-01
	memrcol1903	5.969099e-01
	memrrow1903	7.762563e-01
	memrcol1841	6.526926e-01
	memrrow1841	8.783402e-01
	memrcol1780	7.179717e-01
	memrrow1780	1.002989e+00
	memrcol1720	7.948247e-01
	memrrow1720	1.156139e+00
	memrcol1661	8.858511e-01
	memrrow1661	1.345421e+00
	memrcol1603	9.943141e-01
	memrrow1603	1.580660e+00
	memrcol1546	1.124323e+00
	memrrow1546	1.874533e+00
	memrcol1490	1.281066e+00
	memrrow1490	2.243428e+00
	memrcol1435	1.471118e+00
	memrrow1435	2.708558e+00
	memrcol1381	1.702824e+00
	memrrow1381	3.297433e+00
	memrcol1328	1.986811e+00
	memrrow1328	4.045769e+00
	memrcol1276	2.336640e+00
	memrcol4901	2.565262e-01
	memrrow4901	2.602970e-01
	memrcol4802	2.568846e-01
	memrrow4802	2.606741e-01
	memrcol4704	2.576032e-01
	memrrow4704	2.614302e-01
	memrcol4607	2.586850e-01
	memrrow4607	2.625689e-01
	memrcol4511	2.601348e-01
	memrrow4511	2.640960e-01
	memrcol4416	2.619592e-01
	memrrow4416	2.660193e-01
	memrcol4322	2.641664e-01
	memrrow4322	2.683485e-01
	memrcol4229	2.667667e-01
	memrrow4229	2.710960e-01
	memrcol4137	2.697723e-01
	memrrow4137	2.742763e-01
	memrcol4046	2.731977e-01
	memrrow4046	2.779071e-01
	memrcol3956	2.770596e-01
	memrrow3956	2.820088e-01
	memrcol3867	2.813777e-01
	memrrow3867	2.866055e-01
	memrcol3779	2.861745e-01
	memrrow3779	2.917249e-01
	memrcol3692	2.914757e-01
	memrrow3692	2.973993e-01
	memrcol3606	2.973110e-01
	memrrow3606	3.036661e-01
	memrcol3521	3.037142e-01
	memrrow3521	3.105685e-01
	memrcol3437	3.107237e-01
	memrrow3437	3.181562e-01
	memrcol3354	3.183838e-01
	memrrow3354	3.264872e-01
	memrcol3272	3.267450e-01
	memrrow3272	3.356285e-01
	memrcol3191	3.358650e-01
	memrrow3191	3.456582e-01
	memrcol3111	3.458101e-01
	memrrow3111	3.566672e-01
	memrcol3032	3.566565e-01
	memrrow3032	3.687619e-01
	memrcol2954	3.684922e-01
	memrrow2954	3.820672e-01
	memrcol2877	3.814186e-01
	memrrow2877	3.967300e-01
	memrcol2801	3.955534e-01
	memrrow2801	4.129239e-01
	memrcol2726	4.110331e-01
	memrrow2726	4.308548e-01
	memrcol2652	4.280173e-01
	memrrow2652	4.507679e-01
	memrcol2579	4.466925e-01
	memrrow2579	4.729561e-01
	memrcol2507	4.672776e-01
	memrrow2507	4.977707e-01
	memrcol2436	4.900306e-01
	memrrow2436	5.256345e-01
	memrcol2366	5.152568e-01
	memrrow2366	5.570588e-01
	memrcol2297	5.433183e-01
	memrrow2297	5.926632e-01
	memrcol2229	5.746466e-01
	memrrow2229	6.332022e-01
	memrcol2162	6.097577e-01
	memrrow2162	6.795967e-01
	memrcol2096	6.492708e-01
	memrrow2096	7.329751e-01
	memrcol2031	6.939318e-01
	memrrow2031	7.947239e-01
	memrcol1967	7.446424e-01
	memrrow1967	8.665520e-01
	memrcol1904	8.024967e-01
	memrrow1904	9.505710e-01
	memrcol1842	8.688263e-01
	memrrow1842	1.049397e+00
	memrcol1781	9.452580e-01
	memrrow1781	1.166281e+00
	memrcol1721	1.033785e+00
	memrrow1721	1.305267e+00
	memrcol1662	1.136859e+00
	memrrow1662	1.471401e+00
	memrcol1604	1.257502e+00
	memrrow1604	1.670989e+00
	memrcol1547	1.399451e+00
	memrrow1547	1.911926e+00
	memrcol1491	1.567343e+00
	memrrow1491	2.204110e+00
	memrcol1436	1.766944e+00
	memrrow1436	2.559971e+00
	memrcol1382	2.005443e+00
	memrrow1382	2.995135e+00
	memrcol1329	2.291827e+00
	memrrow1329	3.529267e+00
	memrcol1277	2.637354e+00
	memrrow1277	4.187144e+00
	memrcol1226	3.056163e+00
	memrcol4803	3.414469e-01
	memrrow4803	3.464377e-01
	memrcol4705	3.419220e-01
	memrrow4705	3.469368e-01
	memrcol4608	3.428741e-01
	memrrow4608	3.479374e-01
	memrcol4512	3.443075e-01
	memrrow4512	3.494443e-01
	memrcol4417	3.462285e-01
	memrrow4417	3.514648e-01
	memrcol4323	3.486454e-01
	memrrow4323	3.540090e-01
	memrcol4230	3.515691e-01
	memrrow4230	3.570896e-01
	memrcol4138	3.550129e-01
	memrrow4138	3.607222e-01
	memrcol4047	3.589927e-01
	memrrow4047	3.649257e-01
	memrcol3957	3.635272e-01
	memrrow3957	3.697225e-01
	memrcol3868	3.686384e-01
	memrrow3868	3.751389e-01
	memrcol3780	3.743515e-01
	memrrow3780	3.812053e-01
	memrcol3693	3.806956e-01
	memrrow3693	3.879572e-01
	memrcol3607	3.877041e-01
	memrrow3607	3.954351e-01
	memrcol3522	3.954151e-01
	memrrow3522	4.036862e-01
	memrcol3438	4.038720e-01
	memrrow3438	4.127644e-01
	memrcol3355	4.131243e-01
	memrrow3355	4.227318e-01
	memrcol3273	4.232285e-01
	memrrow3273	4.336599e-01
	memrcol3192	4.342488e-01
	memrrow3192	4.456313e-01
	memrcol3112	4.462586e-01
	memrrow3112	4.587408e-01
	memrcol3033	4.593419e-01
	memrrow3033	4.730986e-01
	memrcol2955	4.735948e-01
	memrrow2955	4.888320e-01
	memrcol2878	4.891275e-01
	memrrow2878	5.060892e-01
	memrcol2802	5.060665e-01
	memrrow2802	5.250425e-01
	memrcol2727	5.245581e-01
	memrrow2727	5.458934e-01
	memrcol2653	5.447708e-01
	memrrow2653	5.688779e-01
	memrcol2580	5.669003e-01
	memrrow2580	5.942731e-01
	memrcol2508	5.911736e-01
	memrrow2508	6.224055e-01
	memrcol2437	6.178555e-01
	memrrow2437	6.536611e-01
	memrcol2367	6.472555e-01
	memrrow2367	6.884973e-01
	memrcol2298	6.797365e-01
	memrrow2298	7.274577e-01
	memrcol2230	7.157256e-01
	memrrow2230	7.711902e-01
	memrcol2163	7.557264e-01
	memrrow2163	8.204691e-01
	memrcol2097	8.003354e-01
	memrrow2097	8.762224e-01
	memrcol2032	8.502608e-01
	memrrow2032	9.395643e-01
	memrcol1968	9.063461e-01
	memrrow1968	1.011837e+00
	memrcol1905	9.695993e-01
	memrrow1905	1.094658e+00
	memrcol1843	1.041228e+00
	memrrow1843	1.189985e+00
	memrcol1782	1.122686e+00
	memrrow1782	1.300188e+00
	memrcol1722	1.215721e+00
	memrrow1722	1.428141e+00
	memrcol1663	1.322451e+00
	memrrow1663	1.577336e+00
	memrcol1605	1.445439e+00
	memrrow1605	1.752020e+00
	memrcol1548	1.587804e+00
	memrrow1548	1.957362e+00
	memrcol1492	1.753340e+00
	memrrow1492	2.199659e+00
	memrcol1437	1.946687e+00
	memrrow1437	2.486588e+00
	memrcol1383	2.173519e+00
	memrrow1383	2.827508e+00
	memrcol1330	2.440799e+00
	memrrow1330	3.233826e+00
	memrcol1278	2.757086e+00
	memrrow1278	3.719447e+00
	memrcol1227	3.132919e+00
	memrrow1227	4.301304e+00
	memrcol1177	3.581303e+00
	memrcol4706	4.258686e-01
	memrrow4706	4.320505e-01
	memrcol4609	4.264578e-01
	memrrow4609	4.326687e-01
	memrcol4513	4.276388e-01
	memrrow4513	4.339079e-01
	memrcol4418	4.294164e-01
	memrrow4418	4.357741e-01
	memrcol4324	4.317985e-01
	memrrow4324	4.382761e-01
	memrcol4231	4.347952e-01
	memrrow4231	4.414258e-01
	memrcol4139	4.384197e-01
	memrrow4139	4.452386e-01
	memrcol4048	4.426881e-01
	memrrow4048	4.497332e-01
	memrcol3958	4.476197e-01
	memrrow3958	4.549324e-01
	memrcol3869	4.532372e-01
	memrrow3869	4.608628e-01
	memrcol3781	4.595670e-01
	memrrow3781	4.675559e-01
	memrcol3694	4.666398e-01
	memrrow3694	4.750477e-01
	memrcol3608	4.744906e-01
	memrrow3608	4.833804e-01
	memrcol3523	4.831594e-01
	memrrow3523	4.926021e-01
	memrcol3439	4.926921e-01
	memrrow3439	5.027680e-01
	memrcol3356	5.031407e-01
	memrrow3356	5.139415e-01
	memrcol3274	5.145642e-01
	memrrow3274	5.261951e-01
	memrcol3193	5.270300e-01
	memrrow3193	5.396118e-01
	memrcol3113	5.406143e-01
	memrrow3113	5.542867e-01
	memrcol3034	5.554040e-01
	memrrow3034	5.703288e-01
	memrcol2956	5.714981e-01
	memrrow2956	5.878633e-01
	memrcol2879	5.890094e-01
	memrrow2879	6.070344e-01
	memrcol2803	6.080665e-01
	memrrow2803	6.280081e-01
	memrcol2728	6.288169e-01
	memrrow2728	6.509758e-01
	memrcol2654	6.514293e-01
	memrrow2654	6.761595e-01
	memrcol2581	6.760979e-01
	memrrow2581	7.038162e-01
	memrcol2509	7.030460e-01
	memrrow2509	7.342447e-01
	memrcol2438	7.325315e-01
	memrrow2438	7.677930e-01
	memrcol2368	7.648528e-01
	memrrow2368	8.048676e-01
	memrcol2299	8.003562e-01
	memrrow2299	8.459436e-01
	memrcol2231	8.394442e-01
	memrrow2231	8.915783e-01
	memrcol2164	8.825864e-01
	memrrow2164	9.424265e-01
	memrcol2098	9.303319e-01
	memrrow2098	9.992586e-01
	memrcol2033	9.833244e-01
	memrrow2033	1.062983e+00
	memrcol1969	1.042320e+00
	memrrow1969	1.134674e+00
	memrcol1906	1.108211e+00
	memrrow1906	1.215600e+00
	memrcol1844	1.182050e+00
	memrrow1844	1.307265e+00
	memrcol1783	1.265085e+00
	memrrow1783	1.411452e+00
	memrcol1723	1.358795e+00
	memrrow1723	1.530275e+00
	memrcol1664	1.464942e+00
	memrrow1664	1.666246e+00
	memrcol1606	1.585628e+00
	memrrow1606	1.822348e+00
	memrcol1549	1.723362e+00
	memrrow1549	2.002122e+00
	memrcol1493	1.881150e+00
	memrrow1493	2.209771e+00
	memrcol1438	2.062598e+00
	memrrow1438	2.450283e+00
	memrcol1384	2.272041e+00
	memrrow1384	2.729564e+00
	memrcol1331	2.514695e+00
	memrrow1331	3.054597e+00
	memrcol1279	2.796853e+00
	memrrow1279	3.433620e+00
	memrcol1228	3.126109e+00
	memrrow1228	3.876319e+00
	memrcol1178	3.511645e+00
	memrrow1178	4.394040e+00
	memrcol1129	3.964573e+00
	memrcol4610	5.096721e-01
	memrrow4610	5.170108e-01
	memrcol4514	5.103726e-01
	memrrow4514	5.177446e-01
	memrcol4419	5.117765e-01
	memrrow4419	5.192157e-01
	memrcol4325	5.138896e-01
	memrrow4325	5.214307e-01
	memrcol4232	5.167208e-01
	memrrow4232	5.243998e-01
	memrcol4140	5.202820e-01
	memrrow4140	5.281368e-01
	memrcol4049	5.245885e-01
	memrrow4049	5.326593e-01
	memrcol3959	5.296589e-01
	memrrow3959	5.379889e-01
	memrcol3870	5.355155e-01
	memrrow3870	5.441515e-01
	memrcol3782	5.421846e-01
	memrrow3782	5.511777e-01
	memrcol3695	5.496968e-01
	memrrow3695	5.591032e-01
	memrcol3609	5.580874e-01
	memrrow3609	5.679693e-01
	memrcol3524	5.673965e-01
	memrrow3524	5.778236e-01
	memrcol3440	5.776705e-01
	memrrow3440	5.887206e-01
	memrcol3357	5.889615e-01
	memrrow3357	6.007227e-01
	memrcol3275	6.013293e-01
	memrrow3275	6.139008e-01
	memrcol3194	6.148410e-01
	memrrow3194	6.283362e-01
	memrcol3114	6.295733e-01
	memrrow3114	6.441210e-01
	memrcol3035	6.456125e-01
	memrrow3035	6.613606e-01
	memrcol2957	6.630570e-01
	memrrow2957	6.801750e-01
	memrcol2880	6.820178e-01
	memrrow2880	7.007012e-01
	memrcol2804	7.026214e-01
	memrrow2804	7.230958e-01
	memrcol2729	7.250114e-01
	memrrow2729	7.475378e-01
	memrcol2655	7.493513e-01
	memrrow2655	7.742324e-01
	memrcol2582	7.758275e-01
	memrrow2582	8.034152e-01
	memrcol2510	8.046531e-01
	memrrow2510	8.353567e-01
	memrcol2439	8.360718e-01
	memrrow2439	8.703686e-01
	memrcol2369	8.703633e-01
	memrrow2369	9.088101e-01
	memrcol2300	9.078487e-01
	memrrow2300	9.510964e-01
	memrcol2232	9.488981e-01
	memrrow2232	9.977074e-01
	memrcol2165	9.939384e-01
	memrrow2165	1.049199e+00
	memrcol2099	1.043463e+00
	memrrow2099	1.106217e+00
	memrcol2034	1.098045e+00
	memrrow2034	1.169511e+00
	memrcol1970	1.158348e+00
	memrrow1970	1.239951e+00
	memrcol1907	1.225145e+00
	memrrow1907	1.318551e+00
	memrcol1845	1.299338e+00
	memrrow1845	1.406492e+00
	memrcol1784	1.381980e+00
	memrrow1784	1.505149e+00
	memrcol1724	1.474304e+00
	memrrow1724	1.616122e+00
	memrcol1665	1.577756e+00
	memrrow1665	1.741277e+00
	memrcol1607	1.694033e+00
	memrrow1607	1.882784e+00
	memrcol1550	1.825133e+00
	memrrow1550	2.043167e+00
	memrcol1494	1.973408e+00
	memrrow1494	2.225353e+00
	memrcol1439	2.141633e+00
	memrrow1439	2.432733e+00
	memrcol1385	2.333087e+00
	memrrow1385	2.669223e+00
	memrcol1332	2.551642e+00
	memrrow1332	2.939327e+00
	memrcol1280	2.801881e+00
	memrrow1280	3.248200e+00
	memrcol1229	3.089230e+00
	memrrow1229	3.601704e+00
	memrcol1179	3.420110e+00
	memrrow1179	4.006456e+00
	memrcol1130	3.802131e+00
	memrrow1130	4.469842e+00
	memrcol1082	4.244300e+00
	memrcol4515	5.927418e-01
	memrrow4515	6.011982e-01
	memrcol4420	5.935502e-01
	memrrow4420	6.020439e-01
	memrcol4326	5.951703e-01
	memrrow4326	6.037389e-01
	memrcol4233	5.976086e-01
	memrrow4233	6.062908e-01
	memrcol4141	6.008751e-01
	memrrow4141	6.097109e-01
	memrcol4050	6.049833e-01
	memrrow4050	6.140146e-01
	memrcol3960	6.099501e-01
	memrrow3960	6.192214e-01
	memrcol3871	6.157966e-01
	memrrow3871	6.253553e-01
	memrcol3783	6.225477e-01
	memrrow3783	6.324451e-01
	memrcol3696	6.302328e-01
	memrrow3696	6.405246e-01
	memrcol3610	6.388860e-01
	memrrow3610	6.496334e-01
	memrcol3525	6.485467e-01
	memrrow3525	6.598168e-01
	memrcol3441	6.592598e-01
	memrrow3441	6.711273e-01
	memrcol3358	6.710765e-01
	memrrow3358	6.836245e-01
	memrcol3276	6.840548e-01
	memrrow3276	6.973766e-01
	memrcol3195	6.982607e-01
	memrrow3195	7.124608e-01
	memrcol3115	7.137683e-01
	memrrow3115	7.289650e-01
	memrcol3036	7.306618e-01
	memrrow3036	7.469889e-01
	memrcol2958	7.490360e-01
	memrrow2958	7.666455e-01
	memrcol2881	7.689981e-01
	memrrow2881	7.880631e-01
	memrcol2805	7.906691e-01
	memrrow2805	8.113872e-01
	memrcol2730	8.141860e-01
	memrrow2730	8.367830e-01
	memrcol2656	8.397037e-01
	memrrow2656	8.644386e-01
	memrcol2583	8.673976e-01
	memrrow2583	8.945676e-01
	memrcol2511	8.974669e-01
	memrrow2511	9.274137e-01
	memrcol2440	9.301379e-01
	memrrow2440	9.632544e-01
	memrcol2370	9.656680e-01
	memrrow2370	1.002407e+00
	memrcol2301	1.004350e+00
	memrrow2301	1.045233e+00
	memrcol2233	1.046520e+00
	memrrow2233	1.092148e+00
	memrcol2166	1.092559e+00
	memrrow2166	1.143625e+00
	memrcol2100	1.142906e+00
	memrrow2100	1.200209e+00
	memrcol2035	1.198065e+00
	memrrow2035	1.262523e+00
	memrcol1971	1.258611e+00
	memrrow1971	1.331283e+00
	memrcol1908	1.325210e+00
	memrrow1908	1.407310e+00
	memrcol1846	1.398628e+00
	memrrow1846	1.491547e+00
	memrcol1785	1.479748e+00
	memrrow1785	1.585076e+00
	memrcol1725	1.569592e+00
	memrrow1725	1.689138e+00
	memrcol1666	1.669342e+00
	memrrow1666	1.805155e+00
	memrcol1608	1.780365e+00
	memrrow1608	1.934753e+00
	memrcol1551	1.904248e+00
	memrrow1551	2.079789e+00
	memrcol1495	2.042834e+00
	memrrow1495	2.242380e+00
	memrcol1440	2.198260e+00
	memrrow1440	2.424925e+00
	memrcol1386	2.373007e+00
	memrrow1386	2.630137e+00
	memrcol1333	2.569962e+00
	memrrow1333	2.861062e+00
	memrcol1281	2.792475e+00
	memrrow1281	3.121096e+00
	memrcol1230	3.044436e+00
	memrrow1230	3.413993e+00
	memrcol1180	3.330359e+00
	memrrow1180	3.743846e+00
	memrcol1131	3.655478e+00
	memrrow1131	4.115047e+00
	memrcol1083	4.025846e+00
	memrrow1083	4.532206e+00
	memrcol1036	4.448457e+00
	memrcol4421	6.749658e-01
	memrrow4421	6.844971e-01
	memrcol4327	6.758784e-01
	memrrow4327	6.854502e-01
	memrcol4234	6.777072e-01
	memrrow4234	6.873605e-01
	memrcol4142	6.804594e-01
	memrrow4142	6.902362e-01
	memrcol4051	6.841459e-01
	memrrow4051	6.940895e-01
	memrcol3961	6.887814e-01
	memrrow3961	6.989372e-01
	memrcol3872	6.943846e-01
	memrrow3872	7.048005e-01
	memrcol3784	7.009784e-01
	memrrow3784	7.117053e-01
	memrcol3697	7.085901e-01
	memrrow3697	7.196828e-01
	memrcol3611	7.172517e-01
	memrrow3611	7.287697e-01
	memrcol3526	7.270004e-01
	memrrow3526	7.390083e-01
	memrcol3442	7.378791e-01
	memrrow3442	7.504476e-01
	memrcol3359	7.499363e-01
	memrrow3359	7.631439e-01
	memrcol3277	7.632277e-01
	memrrow3277	7.771609e-01
	memrcol3196	7.778160e-01
	memrrow3196	7.925712e-01
	memrcol3116	7.937721e-01
	memrrow3116	8.094571e-01
	memrcol3037	8.111759e-01
	memrrow3037	8.279114e-01
	memrcol2959	8.301176e-01
	memrrow2959	8.480393e-01
	memrcol2882	8.506985e-01
	memrrow2882	8.699594e-01
	memrcol2806	8.730327e-01
	memrrow2806	8.938056e-01
	memrcol2731	8.972487e-01
	memrrow2731	9.197290e-01
	memrcol2657	9.234909e-01
	memrrow2657	9.479005e-01
	memrcol2584	9.519224e-01
	memrrow2584	9.785129e-01
	memrcol2512	9.827269e-01
	memrrow2512	1.011784e+00
	memrcol2441	1.016112e+00
	memrrow2441	1.047962e+00
	memrcol2371	1.052311e+00
	memrrow2371	1.087324e+00
	memrcol2302	1.091590e+00
	memrrow2302	1.130187e+00
	memrcol2234	1.134249e+00
	memrrow2234	1.176911e+00
	memrcol2167	1.180628e+00
	memrrow2167	1.227900e+00
	memrcol2101	1.231114e+00
	memrrow2101	1.283616e+00
	memrcol2036	1.286144e+00
	memrrow2036	1.344583e+00
	memrcol1972	1.346220e+00
	memrrow1972	1.411394e+00
	memrcol1909	1.411910e+00
	memrrow1909	1.484722e+00
	memrcol1847	1.483863e+00
	memrrow1847	1.565332e+00
	memrcol1786	1.562820e+00
	memrrow1786	1.654088e+00
	memrcol1726	1.649627e+00
	memrrow1726	1.751971e+00
	memrcol1667	1.745250e+00
